"project","plot","subplot","survey","private","date","region","vegetation","map","mat","pft.modis","pft.name","pft.type1","pft.type1.name","wwf.ecoregion","latitude","longitude","p.sample","p.stemmap","p.origin","p.orientation","p.shape","p.majoraxis","p.minoraxis","p.geom","p.epsg","p.area","p.mindiam","sp.geom","sp.ix","sp.iy","sp.shape","sp.area","sp.mindiam","pai","lai","cover","dft","agb","agb.valid","agb.lower","agb.upper","agbd.ha","agbd.ha.lower","agbd.ha.upper","sn","snd.ha","sba","sba.ha","swsg.ba","h.t.max","sp.agb","sp.agb.valid","sp.agbd.ha","sp.agbd.ha.lower","sp.agbd.ha.upper","sp.sba.ha","sp.swsg.ba","sp.h.t.max"
"australia_ausplotsforests","NSFNNC004","NSFNNC004-1","1",0,"2013-10-07","Au","Wo",1506.55467848636,17.3435933201133,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.591975,152.619338,0,1,"SW",339.171,"R",100,100,"POLYGON((463890.004550 6504730.499221, 463854.446542 6504823.963803, 463947.911124 6504859.521811, 463983.469132 6504766.057229, 463890.004550 6504730.499221))",32756,10000,0.1,"POLYGON((463890.004550 6504730.499221, 463881.115048 6504753.865367, 463904.481193 6504762.754869, 463913.370695 6504739.388723, 463890.004550 6504730.499221))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",4174.98565806741,1,NA,NA,66.7997705290786,NA,NA,23,368,1.08558441003142,17.3693505605028,0.797347367684651,44.0649803181982,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC004","NSFNNC004-10","1",0,"2013-10-07","Au","Wo",1506.55467848636,17.3435933201133,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.591975,152.619338,0,1,"SW",339.171,"R",100,100,"POLYGON((463890.004550 6504730.499221, 463854.446542 6504823.963803, 463947.911124 6504859.521811, 463983.469132 6504766.057229, 463890.004550 6504730.499221))",32756,10000,0.1,"POLYGON((463927.847339 6504771.644371, 463918.957837 6504795.010516, 463942.323982 6504803.900018, 463951.213484 6504780.533872, 463927.847339 6504771.644371))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",15611.5623824586,1,NA,NA,249.784998119338,NA,NA,28,448,2.80360597874966,44.8576956599946,0.819258296699585,66,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC004","NSFNNC004-11","1",0,"2013-10-07","Au","Wo",1506.55467848636,17.3435933201133,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.591975,152.619338,0,1,"SW",339.171,"R",100,100,"POLYGON((463890.004550 6504730.499221, 463854.446542 6504823.963803, 463947.911124 6504859.521811, 463983.469132 6504766.057229, 463890.004550 6504730.499221))",32756,10000,0.1,"POLYGON((463918.957837 6504795.010516, 463910.068335 6504818.376662, 463933.434480 6504827.266163, 463942.323982 6504803.900018, 463918.957837 6504795.010516))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",23512.4285310303,1,NA,NA,376.198856496485,NA,NA,37,592,4.14291012387398,66.2865619819836,0.812637319303309,58.1227947064239,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC004","NSFNNC004-12","1",0,"2013-10-07","Au","Wo",1506.55467848636,17.3435933201133,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.591975,152.619338,0,1,"SW",339.171,"R",100,100,"POLYGON((463890.004550 6504730.499221, 463854.446542 6504823.963803, 463947.911124 6504859.521811, 463983.469132 6504766.057229, 463890.004550 6504730.499221))",32756,10000,0.1,"POLYGON((463910.068335 6504818.376662, 463901.178833 6504841.742807, 463924.544979 6504850.632309, 463933.434480 6504827.266163, 463910.068335 6504818.376662))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",31519.3593525846,1,NA,NA,504.309749641354,NA,NA,25,400,5.0517021927228,80.8272350835648,0.82565003169899,68.9,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC004","NSFNNC004-13","1",0,"2013-10-07","Au","Wo",1506.55467848636,17.3435933201133,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.591975,152.619338,0,1,"SW",339.171,"R",100,100,"POLYGON((463890.004550 6504730.499221, 463854.446542 6504823.963803, 463947.911124 6504859.521811, 463983.469132 6504766.057229, 463890.004550 6504730.499221))",32756,10000,0.1,"POLYGON((463960.102986 6504757.167727, 463951.213484 6504780.533872, 463974.579630 6504789.423374, 463983.469132 6504766.057229, 463960.102986 6504757.167727))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",36332.4736277206,1,NA,NA,581.319578043529,NA,NA,30,480,4.9424815825281,79.0797053204495,0.8207445434377,64.2,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC004","NSFNNC004-14","1",0,"2013-10-07","Au","Wo",1506.55467848636,17.3435933201133,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.591975,152.619338,0,1,"SW",339.171,"R",100,100,"POLYGON((463890.004550 6504730.499221, 463854.446542 6504823.963803, 463947.911124 6504859.521811, 463983.469132 6504766.057229, 463890.004550 6504730.499221))",32756,10000,0.1,"POLYGON((463951.213484 6504780.533872, 463942.323982 6504803.900018, 463965.690128 6504812.789520, 463974.579630 6504789.423374, 463951.213484 6504780.533872))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",29273.7586237028,1,NA,NA,468.380137979244,NA,NA,28,448,4.61147395576791,73.7835832922866,0.825775795931209,68.6,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC004","NSFNNC004-15","1",0,"2013-10-07","Au","Wo",1506.55467848636,17.3435933201133,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.591975,152.619338,0,1,"SW",339.171,"R",100,100,"POLYGON((463890.004550 6504730.499221, 463854.446542 6504823.963803, 463947.911124 6504859.521811, 463983.469132 6504766.057229, 463890.004550 6504730.499221))",32756,10000,0.1,"POLYGON((463942.323982 6504803.900018, 463933.434480 6504827.266163, 463956.800626 6504836.155665, 463965.690128 6504812.789520, 463942.323982 6504803.900018))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",9472.98447817442,1,NA,NA,151.567751650791,NA,NA,36,576,2.15813121055045,34.5300993688072,0.800877449334496,50.0428031163203,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC004","NSFNNC004-16","1",0,"2013-10-07","Au","Wo",1506.55467848636,17.3435933201133,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.591975,152.619338,0,1,"SW",339.171,"R",100,100,"POLYGON((463890.004550 6504730.499221, 463854.446542 6504823.963803, 463947.911124 6504859.521811, 463983.469132 6504766.057229, 463890.004550 6504730.499221))",32756,10000,0.1,"POLYGON((463933.434480 6504827.266163, 463924.544979 6504850.632309, 463947.911124 6504859.521811, 463956.800626 6504836.155665, 463933.434480 6504827.266163))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",25969.4059133083,1,NA,NA,415.510494612932,NA,NA,39,624,3.96836559223502,63.4938494757603,0.809467499345897,69.6,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC004","NSFNNC004-2","1",0,"2013-10-07","Au","Wo",1506.55467848636,17.3435933201133,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.591975,152.619338,0,1,"SW",339.171,"R",100,100,"POLYGON((463890.004550 6504730.499221, 463854.446542 6504823.963803, 463947.911124 6504859.521811, 463983.469132 6504766.057229, 463890.004550 6504730.499221))",32756,10000,0.1,"POLYGON((463881.115048 6504753.865367, 463872.225546 6504777.231512, 463895.591691 6504786.121014, 463904.481193 6504762.754869, 463881.115048 6504753.865367))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",37124.2977535211,1,NA,NA,593.988764056338,NA,NA,46,736,5.70462096471469,91.2739354354351,0.823783705822746,59.033146286777,NA,NA,NA,NA,NA,NA,NA,NA
"australia_ausplotsforests","NSFNNC004","NSFNNC004-3","1",0,"2013-10-07","Au","Wo",1506.55467848636,17.3435933201133,"Evergreen Broadleaf trees",NA,NA,NA,"Eastern Australian temperate forests",-31.591975,152.619338,0,1,"SW",339.171,"R",100,100,"POLYGON((463890.004550 6504730.499221, 463854.446542 6504823.963803, 463947.911124 6504859.521811, 463983.469132 6504766.057229, 463890.004550 6504730.499221))",32756,10000,0.1,"POLYGON((463872.225546 6504777.231512, 463863.336044 6504800.597658, 463886.702189 6504809.487160, 463895.591691 6504786.121014, 463872.225546 6504777.231512))",NA,NA,"R",625,0.1,NA,NA,NA,"EA",28895.1179887073,1,NA,NA,462.321887819316,NA,NA,30,480,4.72060503057199,75.5296804891518,0.825001358758839,74.8,NA,NA,NA,NA,NA,NA,NA,NA
